u(m/s),v(m/s),r(deg/s),angle(deg),revs(RPM),Fx(N),Fy(N)
5.0,0.0,0.0,0.0,165.0,26302.0,0.0
5.0,0.0,0.0,0.0,200.0,51720.9,0.0
5.0,0.0,0.0,10.0,165.0,18395.3,31005.3
5.0,0.0,0.0,10.0,200.0,42639.3,38978.2
5.0,0.0,0.0,20.0,165.0,7061.5,57414.8
5.0,0.0,0.0,20.0,200.0,28472.2,75124.8
5.0,0.0,2.0,0.0,165.0,24480.7,12881.5
5.0,0.0,2.0,0.0,200.0,49752.4,14617.8
5.0,0.0,2.0,10.0,165.0,19354.2,44018.2
5.0,0.0,2.0,10.0,200.0,44154.6,53776.8
5.0,0.0,2.0,20.0,165.0,6747.7,67209.0
5.0,0.0,2.0,20.0,200.0,28113.7,88681.5
5.0,0.0,4.0,0.0,165.0,24750.8,26119.5
5.0,0.0,4.0,0.0,200.0,50292.3,29632.6
5.0,0.0,4.0,10.0,165.0,18400.8,53907.9
5.0,0.0,4.0,10.0,200.0,42883.8,67366.7
5.0,0.0,4.0,20.0,165.0,8623.6,77720.6
5.0,0.0,4.0,20.0,200.0,33253.0,95941.4
5.0,1.0,0.0,0.0,165.0,22815.4,-31829.9
5.0,1.0,0.0,0.0,200.0,47956.9,-36026.9
5.0,1.0,0.0,10.0,165.0,24572.7,699.5
5.0,1.0,0.0,10.0,200.0,49330.5,4582.5
5.0,1.0,0.0,20.0,165.0,12520.9,30467.0
5.0,1.0,0.0,20.0,200.0,34835.6,42018.2
5.0,1.0,2.0,0.0,165.0,23937.0,-18045.1
5.0,1.0,2.0,0.0,200.0,49172.2,-20470.6
5.0,1.0,2.0,10.0,165.0,23047.7,12742.2
5.0,1.0,2.0,10.0,200.0,47750.4,18266.7
5.0,1.0,2.0,20.0,165.0,11703.3,42290.3
5.0,1.0,2.0,20.0,200.0,34321.1,55580.8
5.0,1.0,4.0,0.0,165.0,26907.6,-4910.9
5.0,1.0,4.0,0.0,200.0,52577.8,-5579.6
5.0,1.0,4.0,10.0,165.0,21281.9,24916.3
5.0,1.0,4.0,10.0,200.0,45997.5,32144.8
5.0,1.0,4.0,20.0,165.0,10713.6,52150.3
